tokens,labels
nghtitoiknow,1
11mg,1
.,0
Last,0
"September,",0
the,0
Senate,0
passed,0
the,0
Superfund,0
reauthorlzatlon,0
"b111,",1
3.x.,1
"2005,",0
1nclud1ng,1
communlty,1
RTK,0
amendments,0
sponsored,0
by,0
Senator,0
Frank,0
Lautenberg,0
mrNJy.,1
CMA,0
and,0
1::,1
Page,0
22,0
CMA,0
039525,1
member,0
companles,1
worked,0
Hlth,1
Lautenberg,0
m,0
achleve,1
more,0
practlcal,1
emergency,0
response,0
provlslons,1
generally,0
conslstent,1
mm,1
our,0
CARR,1
initiatives.,0
Also,0
1ncluded,1
were,0
somewhat,0
narrower,0
hazardous,0
substance,0
1nventory,1
emlsslons/dlscharge,1
reportlng,1
"requlrements,",1
whlch,1
5:111,1
need,0
more,0
unprovements,1
1n,1
the,0
conference.,0
on,0
December,0
"10,",0
"1935,",1
the,0
House,0
of,0
Representatlves,1
passed,0
1::,1
Superfund,0
"reauthorlzatlan,",1
3.x.,1
2317.,0
The,0
communlty,1
RTK,0
requlrements,1
are,0
based,0
on,0
materlal,1
safety,0
data,0
"sheets,",0
emergency,0
response,0
provlslons,1
are,0
baslcally,1
conslstent,1
mm,1
the,0
CMA,0
CAER/NCRIC,0
"programs,",0
and,0
He,0
supported,0
the,0
essentlal,1
features,0
of,0
those,0
two,0
provlslons.,1
But,0
a,0
thlrd,1
element,0
was,0
added:,0
emlsslons/dlscharge,1
reportlng.,1
We,0
succeeded,0
1n1tlally,1
1n,1
limiting,0
th,0
11::,1
of,0
extremely,0
toxlc,1
"substances,",0
for,0
whlch,1
such,0
reportlng,1
would,0
be,0
"requlred,",1
to,0
only,0
those,0
substances,0
so,0
acutely,0
toxlc,1
that,0
thelr,1
release,0
1n,1
any,0
amount,0
would,0
present,0
an,0
imminent,0
and,0
substantlal,1
endangerment,0
to,0
human,0
health.,0
Also,0
1ncluded,1
was,0
language,0
pemlttlng,1
a,0
company,0
to,0
utilize,0
reasonable,0
estlmates,1
rather,0
than,0
expenslve,1
threat,0
monltorlng,1
for,0
meetlng,1
the,0
reportlng,1
requlrements.,1
Eventually,0
"however,",0
the,0
115:,1
of,0
extremely,0
toxlc,1
substances,0
was,0
broadened,0
by,0
a,0
floor,0
amendment,0
sponsored,0
by,0
Congressman,0
Robert,0
Edgar,0
mam,1
m,0
1nclude,1
substances,0
causlng,1
adverse,0
chronlc,1
health,0
effects.,0
CMA,0
has,0
not,0
argued,0
that,0
there,0
15,0
no,0
need,0
for,0
any,0
emlsslons/dlscharge,1
reportlng.,1
However.,0
we,0
dld,1
contend,0
that,0
hastlly,1
"addlng""""stlclxlireportlng",1
to,0
Superfund,0
would,0
be,0
premature,0
and,0
detract,0
from,0
the,0
blll's,1
maln,1
purpose:,0
the,0
clean,0
up,0
of,0
hazardous,0
waste,0
sltes.,1
CMA,0
worked,0
mm,1
a,0
Coalltlon,1
of,0
allled,1
1ndustry,1
groups,0
mm,1
a,0
small,0
busmess,1
"focus,",0
led,0
by,0
the,0
Synthetlc,1
Drganlc,1
Chemlcals,1
Assoclatlon,1
150mm,1
1n,1
support,0
of,0
efforts,0
by,0
key,0
Congressmen,0
John,0
mngell,1
"(Drum,",1
James,0
Broyhlll,1
(Rina),1
and,0
Gene,0
Snyder,0
Desplte,1
these,0
"efforts,",0
whlch,1
1ncluded,1
state,0
and,0
local,0
"offlclals,",1
the,0
Internatlonal,1
Assoclatlon,1
of,0
Fire,0
"Chlefs,",1
and,0
the,0
Admlnlstratlon,1
(EPA,0
and,0
the,0
Whlte,1
Housah,1
the,0
Edgar,0
amendment,0
flnally,1
prevalled,1
on,0
the,0
House,0
floor,0
by,0
one,0
Vote,1
margln:,1
2117210.,1
CMA,0
Will,0
be,0
worklng,1
Hlth,1
the,0
1ndustry,1
Coalltlon,1
m,0
achleve,1
reasonable,0
reportlng,1
crlterla,1
1n,1
the,0
House/Senate,0
Conference,0
on,0
Superfund.,0
Pollcy,1
"Development,",0
Analytlcal,1
and,0
Program,0
Actlvltles,1
Safety,0
Guldes.,1
In,0
response,0
to,0
requests,0
from,0
member,0
"companles,",1
the,0
Health,0
and,0
Safety,0
"Commlttee,",1
through,0
1::,1
Safety,0
Programs,0
Task,0
"Group,",0
15,0
updatlng,1
CMA'S,0
dlscontlnued,1
Safety,0
Gulde,1
serles.,1
The,0
revlsed,1
publlcatlons,1
Hill,0
35515:,1
member,0
companles,1
1n,1
addresslng,1
certaln,1
unportant,1
safety,0
questlons.,1
The,0
revlsed,1
publlcatlons,1
will,0
focus,0
on,0
safety,0
technlques.,1
In,0
addltlon,1
to,0
new,0
Verslons,1
of,0
Sixteen,0
of,0
the,0
orlglnal,1
"""Guldes"",",1
new,0
documents,0
on,0
the,0
storage,0
and,0
handllng,1
of,0
hazardous,0
substances,0
and,0
slte,1
emergency,0
response,0
are,0
bemg,1
eagerly,0
antlclpated,1
by,0
CARR,1
partlclpants.,1
Process,0
Safety,0
Semlnars.,1
HSC'S,1
Process,0
Safety,0
Analysls,1
Task,0
Group,0
Page,0
23,0
CMA,0
039527,1
has,0
conducted,0
two,0
Process,0
Safety,0
Management,0
semlnars,1
durlng,1
the,0
past,0
years.,0
mm,1
the,0
mum,1
scheduled,0
for,0
February,0
"13,",0
1935.,1
These,0
overvlews,1
of,0
programs,0
and,0
technlques,1
have,0
been,0
unlformly,1
well,0
attended,0
and,0
enthuslastlcally,1
recelved.,1
The,0
February,0
presentatlon,1
15,0
belng,1
opened,0
to,0
Exhlblt,1
E,0
REPORT,0
TO,0
THE,0
BOARD,0
017,1
ummmns,1
MANUFACTURING,0
CHEMISTS,0
ASSOCIATION,0
DENNIS,0
P.,0
BRIDGE.,1
CHAIRMAN,0
soLm,1
WASTES,0
MANAGEMENT,0
COMMITTEE,0
APRIL,0
"13,",0
1975,0
The,0
prlmary,1
591m,1
Wastes,0
Management,0
Commlttee,0
(stcy,1
concern,0
1:,0
for,0
leglslatlve,1
proposals,0
for,0
scicalled,1
"""Hazardous",0
Waste,0
"Materlals"".",1
For,0
the,0
last,0
several,0
years,0
the,0
stc,1
reports,0
have,0
1nd1cated,1
leglslatlve,1
actlvlty,1
durlng,1
the,0
prevlous,1
year,0
and,0
the,0
expectatlon,1
of,0
restrlctlve,1
leglslatlon,1
the,0
followlng,1
year.,0
"Al,",1
though,0
I,0
am,0
pleased,0
to,0
say,0
that,0
these,0
forebodlngs,1
have,0
not,0
come,0
to,0
"pass,",0
I,0
qulckly,1
note,0
that,0
the,0
current,0
sltuatlon,1
15,0
qulte,1
slmllar,1
to,0
that,0
of,0
past,0
years,0
leglslatlon,1
may,0
well,0
be,0
passed,0
durlng,1
thls,1
elect'lon,1
year.,0
The,0
flrst,1
Significant,0
act,0
deallng,1
Hlth,1
solld,1
waste,0
was,0
passed,0
1n,1
1955,1
and,0
the,0
second,0
leglslatlve,1
actlon,1
followed,0
1n,1
197D.,1
Durlng,1
1975,0
there,0
was,0
leglslatlve,1
actlvlty,1
1n,1
thls,1
area,0
"and,",0
assumlng,1
Elva,1
years,0
to,0
be,0
a,0
reasonable,0
gestatlon,1
"perlod,",1
1975,0
could,0
be,0
the,0
year.,0
Th1:,1
leglslatlon,1
Will,0
not,0
be,0
as,0
far,0
reachlng,1
as,0
that,0
bemg,1
proposed,0
for,0
toxlc,1
"substances,",0
but,0
1:,0
Hill,0
slgnlflcantly,1
1mpact,1
chemlcal,1
process,0
1ndustry,1
1mm,1
operatlons.,1
Since,0
the,0
last,0
stc,1
report,0
to,0
the,0
"Board,",0
there,0
have,0
been,0
nine,0
major,0
leglslatlve,1
"proposals,",0
elther,1
actual,0
mm:,1
or,0
worklng,1
"""drafts,",0
concernlng,1
solld,1
waste.,0
of,0
these,0
the,0
Senate,0
Publlc,1
Works,0
Commlttee,0
3111,1
s.,0
2150,0
sponsored,0
by,0
Senator,0
Jennlngs,1
Randolph,0
and,0
the,0
House,0
Interstate,0
and,0
Forelgn,1
Commerce,0
"Commlttee,",1
Sub?,1
commlttee,1
on,0
Transportatlon,1
and,0
Commerce,0
worklng,1
draft,0
as,0
sponsored,0
by,0
Congressman,0
"Rooney,",0
are,0
the,0
two,0
most,0
llkely,1
candldates,1
for,0
enactment.,0
The,0
Admlnlstratlon,1
has,0
not,0
sponsored,0
a,0
mm,1
but,0
has,0
1nd1cated,1
general,0
support,0
of,0
s.,0
2150.,0
We,0
expect,0
that,0
each,0
proposal,0
will,0
reach,0
1::,1
respectlve,1
floor,0
1n,1
May.,0
Although,0
mm,1
some,0
undeslrable,1
provlslons.,1
Senator,0
Randolph's,0
mm,1
15,0
certalnly,1
the,0
more,0
acceptable,0
of,0
the,0
two,0
proposals.,0
Both,0
documents,0
contaln,1
"""Hazardous",0
"Waste""",0
"sectlons,",1
but,0
5.,0
2150,0
1:,0
much,0
less,0
compllcated,1
and,0
1:,0
does,0
not,0
requlre,1
federal,0
approval,0
for,0
all,0
permlts,1
for,0
waste,0
"transport,",0
treatment,0
and,0
"storage,",0
but,0
rather,0
concentrates,0
on,0
state,0
1mplementatlon,1
of,0
a,0
permlt,1
system,0
Similar,0
to,0
current,0
alr,1
and,0
water,0
requlrements.,1
The,0
Rooney,0
proposal,0
requlres,1
pemlts,1
at,0
both,0
levels.,0
In,0
addltlon,1
1:,0
addresses,0
several,0
cm,1
035917,1
1,0
1,0
1,0
1,0
areas,0
not,0
1ncluded,1
1n,1
5.,0
2150,0
such,0
as,0
product,0
and,0
Contalner,1
control,0
as,0
a,0
means,0
of,0
source,0
waste,0
reductlon,1
and,0
tax,0
1ncent1ves,1
for,0
recycllng.,1
We,0
belleve,1
that,0
the,0
Rooney,0
worklng,1
draft,0
will,0
be,0
modlfled,1
to,0
resemble,0
the,0
Senate,0
Publlc,1
Works,0
proposal.,0
Whatever,0
the,0
flnal,1
form,0
of,0
the,0
"leglslatlon,",1
MCA,0
Hill,0
strongly,0
espouse,0
the,0
concept,0
of,0
perfomance,1
requlrements,1
for,0
waste,0
dlsposal,1
rather,0
than,0
the,0
predetermlnatlon,1
or,0
specification,0
approach,0
currently,0
belng,1
fostered.,0
Waste,0
should,0
be,0
deemed,0
hazardous,0
only,0
after,0
1::,1
"toxlclty,",1
quantlty,1
and,0
dlsposal,1
slte,1
have,0
been,0
carefully,0
consldered.,1
Predetemlnatlon,1
of,0
a,0
waste,0
dlsposal,1
method,0
wlthout,1
investigating,0
each,0
of,0
these,0
parameters,0
15,0
counterproductlve,1
because,0
thls,1
restrlcts,1
development,0
of,0
new,0
technology,0
and,0
precludes,0
the,0
use,0
of,0
Vlable,1
alternatlves,1
approprlate,1
to,0
speclflc,1
geographlcal,1
areas,0
or,0
to,0
avaliable,1
equlpment.,1
MCA,0
Hill,0
contend,0
that,0
the,0
authorlty,1
over,0
the,0
areas,0
of,0
"packaglng,",1
transportatlon,1
and,0
storage,0
of,0
waste,0
materlals,1
contlnue,1
to,0
be,0
Vested,1
1n,1
the,0
v.5.,1
Department,0
of,0
Trans*,1
portatlon.,1
Should,0
adoptlon,1
of,0
a,0
permlt,1
system,0
be,0
"unavoldable,",1
He,0
Will,0
advocate,0
that,0
the,0
dlsposal,1
slte,1
rather,0
than,0
the,0
generator,0
be,0
the,0
pemlttee,1
and,0
that,0
state,0
luvplementatlon,1
of,0
the,0
permit,0
system,0
under,0
federal,0
guldellnes,1
1:,0
preferred,0
over,0
threat,0
federal,0
1nterventlon.,1
"Flnally,",1
m,0
provlde,1
for,0
reasonable,0
regulatory,0
requlrements,1
from,0
both,0
a,0
technlcal,1
and,0
economlc,1
"Viewpoint,",1
He,0
Will,0
strlve,1
for,0
sufflclent,1
time,0
constralnts,1
and,0
flexlblllty,1
1n,1
any,0
leglslatlon,1
to,0
accommodate,0
the,0
dearth,0
of,0
technology,0
and,0
dlsposal,1
cost,0
data,0
currently,0
avaliable,1
to,0
us.,0
Many,0
of,0
the,0
"states,",0
most,0
notably,0
Texas,0
and,0
"Callfornla,",1
have,0
",",0
passed,0
solld,1
waste,0
management,0
leglslatlon,1
deallng,1
mm,1
hazardous,0
wastes.,0
Because,0
thls,1
leglslatlon,1
has,0
preceded,0
federal,0
hazardous,0
waste,0
dlsposal,1
"actlvlty,",1
1:,0
15,0
qulte,1
llkely,1
that,0
the,0
EPA,0
may,0
adopt,0
those,0
concepts,0
fostered,0
by,0
these,0
states,0
whlch,1
have,0
proven,0
to,0
be,0
most,0
workable.,0
stc,1
monltors,1
"""Bellwether""",0
states,0
for,0
concepts,0
whlch,1
mlght,1
be,0
1ncozporated,1
1nto,1
federal,0
regulatlons.,1
In,0
addltlon,1
liaison,0
15,0
belng,1
malntalned,1
Hlth,1
the,0
Natlonal,1
Solid,0
Waste,0
Management,0
Assoclatlon,1
(NSWMA7,1
m,0
monltor,1
1:5,1
efforts,0
to,0
develop,0
a,0
leglslatlve,1
gulde,1
for,0
use,0
by,0
each,0
state.,0
A1,0
1,0
stc,1
leglslatlve,1
actlvlty,1
15,0
dlrected,1
almost,0
solely,0
to,0
dlsposal,1
of,0
hazardous,0
wastes.,0
Chemlcal,1
packaglng,1
has,0
not,0
been,0
ralsed,1
as,0
an,0
lssue,1
to,0
date.,0
Should,0
thls,1
occur.,0
stC,1
will,0
ask,0
the,0
Chemlcal,1
Packaglng,1
Commlttee's,1
asslstance,1
on,0
thls,1
matter,0
whlch,1
15,0
of,0
Vital,1
1mportance,1
to,0
the,0
CPI,0
from,0
a,0
marketlng,1
as,0
well,0
as,0
dlsposal,1
Viewpoint.,1
:1,1
cm,1
035919,1
A,0
secondary,0
but,0
Very,0
unportant,1
stc,1
concern,0
1:,0
meanlngful,1
liaison,0
Hlth,1
the,0
EPA.,0
Solid,0
waste,0
control,0
15,0
unlque,1
among,0
envlroni,1
mental,0
concerns,0
because,0
the,0
EPA,0
has,0
had,0
a,0
relatlvely,1
long,0
lead,0
time,0
to,0
perform,0
research,0
and,0
gather,0
data,0
m,0
establlsh,1
regulatlons,1
on,0
a,0
more,0
sclentlflc,1
basls,1
whlle,1
5:111,1
complylng,1
mm,1
the,0
strlngent,1
time,0
frame,0
expected,0
1n,1
the,0
enabllng,1
"leglslatlon,",1
stc,1
feels,0
1:,0
"1mportant,",1
especlally,1
1n,1
Vlew,1
of,0
EPA'S,0
"1ntent,",1
to,0
present,0
MCA,0
posltlons,1
at,0
every,0
opportunlty.,1
Durlng,1
the,0
past,0
year,0
there,0
have,0
been,0
three,0
sallent,1
examples,0
of,0
stc,1
work,0
Hlth,1
EPA:,0
"First,",0
durlng,1
our,0
May,0
"20721,",1
1975,0
"meetlng,",1
EPA'S,0
Offlce,1
of,0
Solid,0
Waste,0
Management,0
Programs,0
105nm?),1
representatlves,1
made,0
a,0
presentatlon,1
on,0
an,0
EPA,0
55.4,1
mllllon,1
landflll,1
project,0
belng,1
conducted,0
mm,1
the,0
state,0
of,0
Mlnnesota.,1
Th1:,1
project,0
15,0
1ntended,1
m,0
determlne,1
the,0
effectlveness,1
of,0
modern,0
land?,1
5111,1
deslgn,1
and,0
operatlonal,1
technlques.,1
Several,0
member,0
companles,1
are,0
followlng,1
thls,1
work,0
closely.,0
"Second,",0
on,0
December,0
"4,",0
"1975,",0
at,0
one,0
of,0
four,0
EPA,0
publlc,1
meetlngs,1
on,0
hazardous,0
"waste,",0
the,0
Chalrman,1
of,0
stc,1
presented,0
comprehenslve,1
testlmony,1
on,0
behalf,0
of,0
MCA,0
1n,1
response,0
to,0
a,0
formal,0
EPA,0
request,0
for,0
such,0
1nformatlon.,1
The,0
EPA,0
15,0
now,0
developlng,1
synopses,0
of,0
the,0
Varlous,1
comments,0
as,0
a,0
basls,1
for,0
1::,1
posltlon,1
on,0
leglslatlon,1
and,0
on,0
subsequent,0
regulatlons.,1
"Flnally,",1
a,0
meetlng,1
was,0
held,0
Hlth,1
personnel,0
from,0
the,0
EPA'S,0
591m,1
and,0
Hazardous,0
Waste,0
Research,0
"Dlvlslon,",1
Munlclpal,1
Envlronmental,1
Research,0
Laboratory,0
1n,1
"Clnclnnatl,",1
ohm,1
1n,1
conjunctlon,1
Hlth,1
a,0
regular,0
stc,1
meetlng.,1
stc,1
members,0
have,0
repeatedly,0
expressed,0
a,0
deslre,1
to,0
1nvest1gate,1
the,0
posslbllltles,1
of,0
contractlng,1
research,0
work,0
to,0
£111,1
exlstlng,1
data,0
gaps,0
1n,1
the,0
area,0
of,0
landflll,1
dlsposal,1
of,0
potentlally,1
hazardous,0
wastes.,0
To,0
avold,1
dupllcatlon,1
1:,0
15,0
unportant,1
that,0
we,0
ascertaln,1
the,0
scope,0
of,0
EPA,0
research,0
actlvltles.,1
The,0
EPA,0
presentatlon,1
and,0
suggestlons,1
were,0
well,0
recelved,1
and,0
Very,0
beneflclal,1
1n,1
guiding,0
us,0
toward,0
an,0
approprlate,1
research,0
"actlvlty,",1
to,0
be,0
identified,0
by,0
our,0
Technlcal,1
Subcommlttee.,1
A,0
compendlum,1
of,0
15,0
successful,0
case,0
hlstorles,1
of,0
waste,0
recycllng,1
or,0
resldua,1
dlsposal,1
15,0
bemg,1
developed,0
by,0
the,0
Technlcal,1
Subcomlttee.,1
Th1:,1
document,0
will,0
provlde,1
posltlve,1
CPI,0
1nput,1
m,0
Varlous,1
leglslatlve,1
and,0
regulatory,0
proposals,0
mm,1
respect,0
to,0
the,0
Significant,0
amount,0
of,0
current,0
work,0
Within,0
1ndustry,1
on,0
dlsposal,1
of,0
potentlally,1
hazardous,0
wastes.,0
A,0
jolnt,1
"subcommlttEE,",1
composed,0
of,0
representatlves,1
of,0
the,0
stc,1
and,0
Water,0
Resources,0
"CommlttEE,",1
was,0
formed,0
1n,1
1974,0
to,0
develop,0
guldellnes,1
for,0
deepiwell,1
dlsposal.,1
Th1:,1
document,0
has,0
just,0
been,0
publlshed.,1
cm,1
035919,1
The,0
concept,0
of,0
land,0
use,0
regulatlon,1
contlnues,1
m,0
dlsturb,1
stc,1
members,0
and,0
representatlves,1
of,0
the,0
other,0
envlronmental,0
commlttees.,1
Land,0
use,0
leglslatlon,1
could,0
be,0
the,0
most,0
1n51dlous,1
tool,0
avaliable,1
to,0
those,0
who,0
would,0
punltlvely,1
regulate,0
the,0
CPI.,0
Forms,0
of,0
land,0
use,0
regulatlon,1
are,0
currently,0
embodled,1
1n,1
federal,0
"alr,",1
water,0
and,0
coastal,0
zone,0
management,0
"leglslatlon,",1
and,0
several,0
land,0
use,0
proposals,0
have,0
been,0
made,0
relatlve,1
m,0
solld,1
waste,0
d15*,1
posal.,0
As,0
a,0
result,0
of,0
the,0
total,0
envlronmer.tal,1
1mpllcatlons,1
of,0
thls,1
lssue,1
the,0
Task,0
Group,0
on,0
Land,0
"Use,",0
conslstlng,1
of,0
two,0
repre*,1
sentatlves,1
from,0
each,0
of,0
the,0
three,0
envlronmental,0
commlttees.,1
was,0
establlshed,1
at,0
the,0
stC's,1
request.,0
The,0
group,0
15,0
to,0
revlew,1
the,0
questlon,1
of,0
land,0
use,0
Hlth,1
respect,0
to,0
posslble,1
unpllcatlons,1
on,0
CPI,0
operatlons,1
and,0
to,0
make,0
approprlate,1
recommendatlons,1
to,0
the,0
MCA,0
Board,0
for,0
actlon.,1
Durlng,1
1:5,1
organlzatlonal,1
meetlng,1
the,0
Group,0
concluded,0
"that,",0
prior,0
to,0
developmg,1
recommendatlons,1
for,0
MCA,0
Board,0
"actlon,",1
there,0
15,0
a,0
deflnlte,1
need,0
to,0
ascertaln,1
current,0
CPI,0
status,0
mm,1
respect,0
to,0
all,0
exlstlng,1
federal,0
and,0
reglonal,1
land,0
use,0
leglslatlon.,1
Because,0
of,0
the,0
legal,0
nature,0
of,0
the,0
"actlvlty,",1
MCA,0
staff,0
through,0
the,0
Joint,0
Subcommlttee,1
on,0
Envlronmental,1
Law,0
msgm,1
or,0
other,0
legal,0
source,0
has,0
been,0
formally,0
requested,0
to,0
evelop,1
thls,1
1nformatlon,1
for,0
the,0
Task,0
Group,0
by,0
July,0
"1,",0
1975.,0
he,0
Task,0
Group,0
will,0
then,0
develop,0
1::,1
recommendatlons,1
m,0
MCA,0
"September,",0
1975.,0
e,0
questlon,1
of,0
JSEL,0
"contlnuatlon,",1
under,0
revlew,1
by,0
the,0
L,0
gal,1
Advlsory,1
Commlttee,0
for,0
some,0
"tlme,",1
has,0
reportedly,0
been,0
r,0
solved,0
1n,1
that,0
JSEL,0
Hill,0
remaln,1
1ntact,1
and,0
functlon,1
1n,1
3,0
m,0
nner,1
yet,0
to,0
be,0
deflned.,1
We,0
have,0
been,0
assured,0
by,0
MCA,0
staff,0
t,0
at,0
legal,0
asslstance,1
Will,0
be,0
avaliable,1
upon,0
request.,0
At,0
p,0
sent,0
at,0
least,0
two,0
formal,0
requests,0
have,0
been,0
made,0
to,0
JSEL,0
by,0
s,0
c,0
seeklng,1
legal,0
asslstance.,1
Th,0
5e,1
1nclude,1
upcomlng,1
proposals,0
on,0
solld,1
waste,0
leglslatlon,1
and,0
the,0
land,0
use,0
"issue,",0
1n,1
order,0
:9,1
pr,0
perly,1
address,0
these,0
unportant,1
lssues,1
1:,0
15,0
luvperatlve,1
that,0
is,0
31,0
as,0
well,0
as,0
technlcal,1
expertlse,1
be,0
readlly,1
avaliable.,1
To,0
da,0
"a,",0
1n,1
keeplng,1
Hlth,1
past,0
JSEL,0
"perfomance,",1
we,0
have,0
not,0
recelved,1
1n,1
leatlon,1
that,0
conslderatlon,1
of,0
our,0
requests,0
has,0
been,0
initiated.,0
If,0
we,0
are,0
to,0
effectlvely,1
1nfluence,1
and,0
combat,0
unacceptable,0
leglsi,1
la,0
1Ve,1
"proposals,",0
adequate,0
legal,0
asslstance,1
15,0
a,0
must.,0
m,0
h,0
the,0
exceptlon,1
of,0
the,0
JSEL,0
"questlon,",1
some,0
progress,0
has,0
be,0
n,0
made,0
1n,1
unprovlng,1
1nternal,1
MCA,0
communlcatlons,1
and,0
organlzai,1
:1,1
mil,1
difficulties,0
whlch,1
were,0
hlghllghted,1
1n,1
the,0
prevlous,1
m,0
stc,1
reports.,0
As,0
per,0
recommendatlons,1
of,0
the,0
Ad,0
Hoc,0
Commlttee,0
on,0
Envlronmental,1
"Affairs,",0
two,0
meetlngs,1
have,0
been,0
held,0
between,0
an,0
1ronmental,1
commlttee,1
chalmen,1
and,0
Varlous,1
MCA,0
staff,0
to,0
dlscuss,1
M,0
admlnlstratlve,1
procedures,0
and,0
methods,0
by,0
whlch,1
MCA,0
can,0
act,0
1n,1
3,0
more,0
unified,0
and,0
tlmely,1
fashlon.,1
A5,1
a,0
result,0
of,0
these,0
me,0
tlngs,1
several,0
measures,0
have,0
been,0
recommended,0
to,0
foster,0
1,0
rovement.,1
One,0
of,0
these,0
provldes,1
for,0
Government,0
Relatlons,1
De,1
rtment,1
input,0
1nto,1
envlronmental,0
commlttee,1
meetlngs,1
on,0
a,0
con,1
1nu1ng,1
basls.,1
A,0
m,0
mber,0
of,0
the,0
Government,0
Relatlons,1
staff,0
has,0
been,0
asslgned,1
to,0
work,0
mm,1
stc,1
1n,1
liaison,0
capaclty.,1
Th1,1
1n,1
ddltlon,1
m,0
the,0
conslstent,1
and,0
competent,0
efforts,0
of,0
our,0
cur,0
ent,1
Staff,0
Secretary,0
should,0
be,0
beneflclal,1
m,0
stc,1
actlvltles.,1
To,0
nsure,1
that,0
a,0
contlnulng,1
dlalogue,1
15,0
malntalned,1
among,0
all,0
facets,0
of,0
MCA,0
envlronmental,0
"affalrs,",1
I,0
recommend,0
that,0
a,0
mes,1
mg,1
of,0
envlronmental,0
commlttee,1
members,0
and,0
approprlate,1
MCA,0
Sta,1
5,0
be,0
held,0
annually,0
to,0
provlde,1
a,0
forum,0
for,0
exchange,0
and,0
coo,0
dlnatlon,1
of,0
1nfomatlon,1
from,0
all,0
relevant,0
"sources,",0
revlew,1
of,0
CA,0
admlnlstratlon,1
procedures,0
and,0
resolutlon,1
of,0
lssues,1
1m!,1
lvlng,1
more,0
than,0
one,0
of,0
the,0
envlronmental,0
commlttees.,1
In,0
oncluslon.,1
stc,1
15,0
concerned,0
mm,1
the,0
ultlmate,1
dlsposal,1
of,0
otentlally,1
hazardous,0
wastes.,0
of,0
11,0
the,0
areas,0
of,0
envlroni,1
men,0
51,0
"control,",0
ultlmate,1
dlsposal,1
most,0
readlly,1
reflects,0
the,0
need,0
for,0
a,0
total,0
envlronmental,0
control,0
approach.,0
We,0
may,0
see,0
"51g,",1
ms,1
cant,0
successes,0
1n,1
air,0
and,0
water,0
pollutlon,1
abatement,0
processes.,0
But,0
what,0
has,0
the,0
CPI,0
really,0
accompllshed,1
15,0
these,0
successes,0
are,0
~,0
neg,1
ted,0
because,0
we,0
are,0
unable,0
to,0
dlspose,1
of,0
the,0
abatement,0
process,0
res,0
dues,0
or,0
other,0
potentlally,1
hazardous,0
wastes,0
1n,1
3,0
technlcally,1
and,0
economlcally,1
feaslble,1
manner?,0
We,0
belleve,1
"that,",0
15,0
the,0
"legal,",0
gov,1
rnmental,1
and,0
technlcal,1
expertlse,1
whlch,1
should,0
be,0
avaliable,1
to,0
5,0
through,0
MCA,0
ausplces,1
can,0
be,0
comblned,1
1nto,1
tlmely,1
"actlon,",1
we,0
eed,1
not,0
be,0
the,0
weak,0
llnk,1
1n,1
the,0
chaln,1
of,0
total,0
envlronmental,0
con,1
rol.,1
Den,1
1:,0
P.,0
"Brldge,",1
Chalman,1
cm,1
035921,1
address.,0
scheduled,0
for,0
January,0
27.,0
House,0
Sp-aker,1
Jim,0
erght,1
(DiTxy,1
has,0
551d,1
that,0
Congress,0
could,0
Within,0
a,0
month,0
clear,0
leglslatlon,1
reauthorlzlng,1
the,0
Clean,0
Water,0
"Act,",0
whlch,1
Pr-sldent,1
Reagan,0
kllled,1
by,0
pocket,0
Veto,1
last,0
year.,0
1:,0
15,0
310,1
antlclpa,1
ed,0
that,0
Congress,0
will,0
move,0
qulckly,1
m,0
authorlze,1
speclal,1
commltte-s,1
to,0
1nvest1gate,1
the,0
Iran,0
arms*contra,1
am,0
"affalr,",1
1ntroduce,1
trade,0
lelslatlon,1
and,0
begln,1
tackllng,1
the,0
Admlnlstratlon's,1
record,0
51.02,1
trllllon,1
1999,1
budget,0
proposal.,0
The,0
Admlnlstratlon,1
has,0
estlmated,1
the,0
deflclt,1
.t,1
about,0
$150,0
"bllllon,",1
whlle,1
the,0
Congresslonal,1
Budget,0
Offlce,1
and,0
othe,1
analysts,0
have,0
estlmated,1
1:,0
at,0
closer,0
to,0
$170,0
bllllon.,1
House,0
Budget,0
C-mmlttee,1
Chalman,1
Willlam,1
B.,0
Gray,0
III,0
mam,1
has,0
551d,1
that,0
to,0
meet,0
defclt,1
"goals,",0
Congress,0
may,0
be,0
forced,0
to,0
conslder,1
tax,0
"1ncreases,",1
"c1:1ng,-s",1
"examples,",0
"""wlthout",1
touchlng,1
personal,0
1ncome,1
"tax"",",0
changlng,1
the,0
natl-n's,1
tarlff,1
system,0
and,0
1ncreaslng,1
surcharges,0
on,0
some,0
1mported,1
products.,0
Other,0
Isues,1
that,0
Hill,0
confront,0
the,0
100th,0
Congress,0
and,0
whlch,1
are,0
of,0
part1,1
ular,0
concern,0
to,0
the,0
chemlcal,1
1ndustry,1
1nclude,1
pestlclde,1
and,0
acld,1
r51,1
"leglslatlon,",1
product,0
"llablllty,",1
and,0
emphasls,1
on,0
work,0
place,0
concerns,0
7,0
an,0
area,0
where,0
labor,0
shows,0
Signs,1
of,0
greater,0
polltlcal,1
actlvlty.,1
Trade,0
reform,0
"leglslatlon,",1
another,0
prlorlty,1
of,0
the,0
new,0
"Congress,",0
will,0
most,0
llkely,1
be,0
protectlonlst,1
and,0
CMA,0
15,0
prepared,0
to,0
take,0
an.ct1ve,1
role,0
1n,1
the,0
forthcomlng,1
